Year,Water_level
4/1/2005,9.065
5/1/2005,7.168
6/1/2005,7.013
7/1/2005,5.553
8/1/2005,7.550
9/1/2005,7.717
10/1/2005,1.515
11/1/2005,4.040
12/1/2005,8.260
1/1/2006,6.675
2/1/2006,4.743
3/1/2006,3.488
4/1/2006,4.250
5/1/2006,5.867
6/1/2006,6.833
7/1/2006,7.503
8/1/2006,5.070
9/1/2006,9.575
10/1/2006,0.030
11/1/2006,5.665
12/1/2006,8.560
1/1/2007,7.138
2/1/2007,6.050
3/1/2007,7.565
4/1/2007,5.111
5/1/2007,2.123
6/1/2007,2.260
7/1/2007,5.399
8/1/2007,4.670
9/1/2007,4.288
10/1/2007,5.240
11/1/2007,4.742
12/1/2007,8.473
1/1/2008,7.060
2/1/2008,7.073
3/1/2008,6.698
4/1/2008,8.450
5/1/2008,10.000
6/1/2008,4.197
7/1/2008,4.938
8/1/2008,5.569
9/1/2008,5.865
10/1/2008,7.300
11/1/2008,8.713
12/1/2008,8.825
1/1/2009,8.875
2/1/2009,7.700
3/1/2009,6.933
4/1/2009,6.100
5/1/2009,8.058
6/1/2009,7.236
7/1/2009,8.553
8/1/2009,10.078
9/1/2009,9.068
10/1/2009,8.350
11/1/2009,8.580
12/1/2009,12.060
1/1/2010,9.057
2/1/2010,10.113
3/1/2010,7.880
4/1/2010,8.000
5/1/2010,4.798
6/1/2010,3.900
7/1/2010,2.744
8/1/2010,9.448
9/1/2010,9.150
10/1/2010,10.175
11/1/2010,5.197
12/1/2010,5.817
