Year,Water_level
Aug-99,3.820
Sep-99,3.825
Oct-99,3.918
Nov-99,3.554
Dec-99,3.670
Jan-00,3.930
Feb-00,4.198
Mar-00,4.783
Apr-00,4.510
May-00,4.267
Jun-00,4.160
Jul-00,4.010
Aug-00,3.960
Sep-00,3.645
Oct-00,3.435
Nov-00,3.550
Dec-00,3.910
Jan-01,3.988
Feb-01,4.173
Mar-01,4.405
Apr-01,4.580
May-01,4.540
Jun-01,3.745
Jul-01,3.656
Aug-01,3.348
Sep-01,3.585
Oct-01,3.790
Nov-01,3.890
Dec-01,4.083
Jan-02,4.500
Feb-02,4.713
Mar-02,4.803
Apr-02,4.915
May-02,4.520
Jun-02,4.265
Jul-02,3.956
Aug-02,3.463
Sep-02,3.802
Oct-02,3.895
Nov-02,4.285
Dec-02,4.297
Jan-03,4.518
Feb-03,4.688
Mar-03,4.844
Apr-03,4.940
May-03,4.800
Jun-03,4.423
Jul-03,3.877
Aug-03,3.845
Sep-03,3.930
Oct-03,3.745
Nov-03,3.903
Dec-03,4.256
Jan-04,4.450
Feb-04,4.640
Mar-04,4.896
Apr-04,4.038
May-04,4.120
Jun-04,4.090
Jul-04,3.970
Aug-04,3.727
Sep-04,3.390
Oct-04,3.530
Nov-04,3.680
Dec-04,4.238
Jan-05,4.438
Feb-05,4.625
Mar-05,4.693
Apr-05,4.670
May-05,4.580
Jun-05,4.410
Jul-05,4.010
Aug-05,3.798
Sep-05,3.870
Oct-05,3.877
Nov-05,3.965
Dec-05,4.140
Jan-06,4.472
Feb-06,4.728
Mar-06,4.833
Apr-06,4.993
May-06,4.758
Jun-06,3.530
Jul-06,4.314
Aug-06,4.105
Sep-06,4.083
Oct-06,4.235
Nov-06,4.387
Dec-06,4.635
Jan-07,4.900
Feb-07,5.035
Mar-07,5.133
Apr-07,5.215
May-07,5.085
Jun-07,4.040
Jul-07,4.480
Aug-07,4.560
Sep-07,3.310
Oct-07,3.962
Nov-07,4.248
Dec-07,4.243
Jan-08,4.458
Feb-08,4.625
Mar-08,4.774
Apr-08,4.820
May-08,4.868
Jun-08,4.666
Jul-08,4.330
Aug-08,3.968
Sep-08,3.556
Oct-08,3.858
Nov-08,4.018
Dec-08,4.380
Jan-09,4.700
Feb-09,4.773
Mar-09,4.950
Apr-09,4.975
May-09,4.970
Jun-09,4.747
Jul-09,4.443
Aug-09,3.978
Sep-09,4.143
Oct-09,4.120
Nov-09,4.320
Dec-09,4.580
Jan-10,4.855
Feb-10,4.985
Mar-10,5.060
Apr-10,4.713
May-10,4.190
Jun-10,3.598
Jul-10,3.750
Aug-10,3.468
Sep-10,3.130
Oct-10,3.520
Nov-10,3.985
Dec-10,4.240
